GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
restaurant-manager,it.unipd.tos.business.exception,RestaurantBillException,0,4,0,0,0,2,0,1,0,1
restaurant-manager,it.unipd.tos.business,BellaNapoli,0,62,0,6,0,14,0,9,0,6
restaurant-manager,it.unipd.tos.model,typeItem,9,29,0,0,0,2,2,2,2,2
restaurant-manager,it.unipd.tos.model,MenuItem,0,18,0,0,0,7,0,3,0,3
